1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
1205 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.08369, 'val_kl_Loss_FC': 0.00031}
1206 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.05767, 'val_kl_Loss_FC': 0.00117}
1207 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.09164, 'val_kl_Loss_FC': 0.00079}
1208 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.07635, 'val_kl_Loss_FC': 0.00064}
1209 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.06838, 'val_kl_Loss_FC': 0.00085}
1210 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.06242, 'val_kl_Loss_FC': 0.00014}
1211 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.60848, 'val_kl_Loss_FC': 0.00216}
1212 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.11127, 'val_kl_Loss_FC': 0.00026}
1213 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.16434, 'val_kl_Loss_FC': 0.00059}
1214 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.18748, 'val_kl_Loss_FC': 0.00025}
1215 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.25076, 'val_kl_Loss_FC': 0.00191}
1216 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.05945, 'val_kl_Loss_FC': 0.00067}
1217 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.11694, 'val_kl_Loss_FC': 0.00121}
1218 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.06179, 'val_kl_Loss_FC': 0.0004}
1219 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.08519, 'val_kl_Loss_FC': 0.00055}
1220 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.17291, 'val_kl_Loss_FC': 0.00072}
1221 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.19054, 'val_kl_Loss_FC': 0.00034}
1222 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.05623, 'val_kl_Loss_FC': 0.00027}
1223 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.17038, 'val_kl_Loss_FC': 0.00118}
1224 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.04627, 'val_kl_Loss_FC': 0.00078}
1225 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.98759, 'val_kl_Loss_FC': 0.00015}
1226 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.56934, 'val_kl_Loss_FC': 0.00131}
1227 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.18632, 'val_kl_Loss_FC': 0.00014}
1228 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.49476, 'val_kl_Loss_FC': 0.00189}
1229 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.09647, 'val_kl_Loss_FC': 0.00038}
1230 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.04292, 'val_kl_Loss_FC': 0.00012}
1231 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.7567, 'val_kl_Loss_FC': 0.00277}
1232 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.22363, 'val_kl_Loss_FC': 0.00117}
1233 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.0926, 'val_kl_Loss_FC': 0.00018}
1234 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.31129, 'val_kl_Loss_FC': 0.0024}
1235 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.07292, 'val_kl_Loss_FC': 0.00022}
1236 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.37515, 'val_kl_Loss_FC': 0.00325}
1237 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.12971, 'val_kl_Loss_FC': 0.00027}
1238 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.15922, 'val_kl_Loss_FC': 0.0031}
1239 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.0436, 'val_kl_Loss_FC': 0.00097}
1240 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.95431, 'val_kl_Loss_FC': 0.00015}
1241 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.46687, 'val_kl_Loss_FC': 0.00113}
1242 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.18117, 'val_kl_Loss_FC': 0.00023}
1243 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.41175, 'val_kl_Loss_FC': 0.00359}
1244 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.2347, 'val_kl_Loss_FC': 0.00014}
1245 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.73082, 'val_kl_Loss_FC': 0.00147}
1246 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.30925, 'val_kl_Loss_FC': 0.00021}
1247 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.59411, 'val_kl_Loss_FC': 0.0034}
1248 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.18524, 'val_kl_Loss_FC': 0.00024}
1249 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.18274, 'val_kl_Loss_FC': 0.00106}
1250 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.09698, 'val_kl_Loss_FC': 0.00182}
1251 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.14152, 'val_kl_Loss_FC': 0.00059}
1252 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.18864, 'val_kl_Loss_FC': 0.00067}
1253 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.23607, 'val_kl_Loss_FC': 0.00135}
1254 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.12021, 'val_kl_Loss_FC': 0.00116}
1255 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.30508, 'val_kl_Loss_FC': 0.0007}
1256 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.11341, 'val_kl_Loss_FC': 0.00072}
1257 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.06357, 'val_kl_Loss_FC': 0.00041}
1258 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.07721, 'val_kl_Loss_FC': 0.00179}
1259 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.00933, 'val_kl_Loss_FC': 0.00215}
1260 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.98803, 'val_kl_Loss_FC': 0.00017}
1261 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.56136, 'val_kl_Loss_FC': 0.00127}
1262 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.10942, 'val_kl_Loss_FC': 0.00029}
1263 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.1091, 'val_kl_Loss_FC': 0.00018}
1264 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.32996, 'val_kl_Loss_FC': 0.00612}
1265 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.16352, 'val_kl_Loss_FC': 0.00046}
1266 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.14863, 'val_kl_Loss_FC': 0.00047}
1267 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 2.46726, 'val_kl_Loss_FC': 0.00053}
1268 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.32565, 'val_kl_Loss_FC': 0.00024}
1269 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.56246, 'val_kl_Loss_FC': 0.00089}
1270 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.1508, 'val_kl_Loss_FC': 0.00063}
1271 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.15157, 'val_kl_Loss_FC': 0.00133}
1272 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.12205, 'val_kl_Loss_FC': 0.00014}
1273 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.64527, 'val_kl_Loss_FC': 0.00291}
1274 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.23496, 'val_kl_Loss_FC': 0.00074}
1275 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.10876, 'val_kl_Loss_FC': 0.00015}
1276 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.40626, 'val_kl_Loss_FC': 0.00348}
1277 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.10021, 'val_kl_Loss_FC': 0.0006}
1278 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.28117, 'val_kl_Loss_FC': 0.00049}
1279 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.05963, 'val_kl_Loss_FC': 0.00018}
1280 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.40533, 'val_kl_Loss_FC': 0.00348}
1281 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.11376, 'val_kl_Loss_FC': 0.00105}
1282 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.07835, 'val_kl_Loss_FC': 0.00037}
1283 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.01707, 'val_kl_Loss_FC': 0.00021}
1284 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.44178, 'val_kl_Loss_FC': 0.00445}
1285 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.08892, 'val_kl_Loss_FC': 0.00027}
1286 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.19099, 'val_kl_Loss_FC': 0.00033}
1287 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.11848, 'val_kl_Loss_FC': 0.00039}
1288 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.07017, 'val_kl_Loss_FC': 0.0011}
1289 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.06053, 'val_kl_Loss_FC': 0.0006}
1290 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.98682, 'val_kl_Loss_FC': 0.00069}
1291 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.00692, 'val_kl_Loss_FC': 0.00133}
1292 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.99943, 'val_kl_Loss_FC': 0.00026}
1293 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.03232, 'val_kl_Loss_FC': 0.00182}
1294 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.0034, 'val_kl_Loss_FC': 0.00101}
1295 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.09913, 'val_kl_Loss_FC': 0.00137}
1296 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.93274, 'val_kl_Loss_FC': 0.00014}
1297 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28316, 'val_kl_Loss_FC': 0.00262}
1298 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.01739, 'val_kl_Loss_FC': 0.00172}
1299 saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.09574, 'val_kl_Loss_FC': 0.00426}
1300 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.99783, 'val_kl_Loss_FC': 0.00292}
1301 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.03909, 'val_kl_Loss_FC': 0.00176}
1302 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.98024, 'val_kl_Loss_FC': 0.00019}
1303 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31968, 'val_kl_Loss_FC': 0.00166}
1304 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.09728, 'val_kl_Loss_FC': 0.0002}
1305 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.30145, 'val_kl_Loss_FC': 0.00177}
1306 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.04237, 'val_kl_Loss_FC': 0.00125}
1307 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.93852, 'val_kl_Loss_FC': 0.00178}
1308 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.92829, 'val_kl_Loss_FC': 0.00115}
1309 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.24212, 'val_kl_Loss_FC': 0.00195}
1310 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.19269, 'val_kl_Loss_FC': 0.00021}
1311 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.29449, 'val_kl_Loss_FC': 0.00122}
1312 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.98034, 'val_kl_Loss_FC': 0.00016}
1313 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.33024, 'val_kl_Loss_FC': 0.0021}
1314 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.02778, 'val_kl_Loss_FC': 0.0009}
1315 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.95676, 'val_kl_Loss_FC': 0.00037}
1316 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.94451, 'val_kl_Loss_FC': 0.00048}
1317 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.93937, 'val_kl_Loss_FC': 0.00343}
1318 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.11761, 'val_kl_Loss_FC': 0.00017}
1319 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.49775, 'val_kl_Loss_FC': 0.00357}
1320 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.15903, 'val_kl_Loss_FC': 0.00146}
1321 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.03205, 'val_kl_Loss_FC': 0.00081}
1322 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.10874, 'val_kl_Loss_FC': 0.00016}
1323 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.51672, 'val_kl_Loss_FC': 0.00246}
1324 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.49447, 'val_kl_Loss_FC': 0.00051}
1325 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.21231, 'val_kl_Loss_FC': 0.00137}
1326 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.04361, 'val_kl_Loss_FC': 0.00055}
1327 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.01664, 'val_kl_Loss_FC': 0.0007}
1328 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.10582, 'val_kl_Loss_FC': 0.00022}
1329 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.88887, 'val_kl_Loss_FC': 0.00084}
1330 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.37696, 'val_kl_Loss_FC': 0.00078}
1331 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.21363, 'val_kl_Loss_FC': 0.00103}
1332 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.12259, 'val_kl_Loss_FC': 0.00035}
1333 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.06544, 'val_kl_Loss_FC': 0.00028}
1334 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.3909, 'val_kl_Loss_FC': 0.00068}
1335 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.14547, 'val_kl_Loss_FC': 0.00084}
1336 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.16693, 'val_kl_Loss_FC': 0.00039}
1337 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.17487, 'val_kl_Loss_FC': 0.0003}
1338 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.08228, 'val_kl_Loss_FC': 0.00088}
1339 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.98301, 'val_kl_Loss_FC': 0.00028}
1340 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.25206, 'val_kl_Loss_FC': 0.00099}
1341 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.04676, 'val_kl_Loss_FC': 0.00189}
1342 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.05484, 'val_kl_Loss_FC': 0.0016}
1343 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.17011, 'val_kl_Loss_FC': 0.00089}
1344 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.33382, 'val_kl_Loss_FC': 0.00041}
1345 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.19546, 'val_kl_Loss_FC': 0.00024}
1346 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.41835, 'val_kl_Loss_FC': 0.00032}
1347 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.33732, 'val_kl_Loss_FC': 0.00017}
1348 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.51656, 'val_kl_Loss_FC': 0.00194}
1349 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.39825, 'val_kl_Loss_FC': 0.00017}
1350 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.50684, 'val_kl_Loss_FC': 0.00067}
1351 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.19646, 'val_kl_Loss_FC': 0.00041}
1352 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.23662, 'val_kl_Loss_FC': 0.00123}
1353 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.02854, 'val_kl_Loss_FC': 0.00029}
1354 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.18753, 'val_kl_Loss_FC': 0.00053}
1355 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.14367, 'val_kl_Loss_FC': 0.00049}
1356 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.28495, 'val_kl_Loss_FC': 0.00378}
1357 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.14008, 'val_kl_Loss_FC': 0.00048}
1358 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.01181, 'val_kl_Loss_FC': 0.00234}
1359 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.13694, 'val_kl_Loss_FC': 0.00144}
1360 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.01284, 'val_kl_Loss_FC': 0.0014}
1361 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.06176, 'val_kl_Loss_FC': 0.00033}
1362 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.20956, 'val_kl_Loss_FC': 0.00048}
1363 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.03226, 'val_kl_Loss_FC': 0.00053}
1364 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.99099, 'val_kl_Loss_FC': 0.00036}
1365 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.01261, 'val_kl_Loss_FC': 0.00273}
1366 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.00819, 'val_kl_Loss_FC': 0.00047}
1367 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.91165, 'val_kl_Loss_FC': 0.00016}
