1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
1110 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.6461, 'val_kl_Loss_FC': 0.00039}
1111 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.64802, 'val_kl_Loss_FC': 0.00047}
1112 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.64394, 'val_kl_Loss_FC': 0.0012}
1113 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.61952, 'val_kl_Loss_FC': 0.0005}
1114 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.56936, 'val_kl_Loss_FC': 0.00025}
1115 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.99113, 'val_kl_Loss_FC': 0.00147}
1116 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.65292, 'val_kl_Loss_FC': 0.00017}
1117 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.43204, 'val_kl_Loss_FC': 0.00174}
1118 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.68494, 'val_kl_Loss_FC': 0.0006}
1119 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.68689, 'val_kl_Loss_FC': 0.00038}
1120 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.66258, 'val_kl_Loss_FC': 0.0006}
1121 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.60283, 'val_kl_Loss_FC': 0.00083}
1122 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.64047, 'val_kl_Loss_FC': 0.00084}
1123 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.60784, 'val_kl_Loss_FC': 0.00031}
1124 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.79627, 'val_kl_Loss_FC': 0.00128}
1125 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.64297, 'val_kl_Loss_FC': 0.00068}
1126 saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.60022, 'val_kl_Loss_FC': 0.00232}
1127 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.60037, 'val_kl_Loss_FC': 0.00132}
1128 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.55552, 'val_kl_Loss_FC': 0.0002}
1129 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.16323, 'val_kl_Loss_FC': 0.00152}
1130 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.5997, 'val_kl_Loss_FC': 0.00033}
1131 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.74194, 'val_kl_Loss_FC': 0.001}
1132 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.60872, 'val_kl_Loss_FC': 0.00023}
1133 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.09238, 'val_kl_Loss_FC': 0.00225}
1134 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.6206, 'val_kl_Loss_FC': 0.00073}
1135 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.6625, 'val_kl_Loss_FC': 0.00124}
1136 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.53188, 'val_kl_Loss_FC': 0.00073}
1137 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.53648, 'val_kl_Loss_FC': 0.00148}
1138 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.5324, 'val_kl_Loss_FC': 0.0007}
1139 saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.60253, 'val_kl_Loss_FC': 0.00123}
1140 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.55885, 'val_kl_Loss_FC': 0.00016}
1141 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.31493, 'val_kl_Loss_FC': 0.00276}
1142 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.71008, 'val_kl_Loss_FC': 0.00037}
1143 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.60284, 'val_kl_Loss_FC': 0.00022}
1144 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 3.03604, 'val_kl_Loss_FC': 0.00043}
1145 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.65505, 'val_kl_Loss_FC': 0.001}
1146 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.61552, 'val_kl_Loss_FC': 0.00026}
1147 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.94022, 'val_kl_Loss_FC': 0.00302}
1148 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.62188, 'val_kl_Loss_FC': 0.00025}
1149 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.95865, 'val_kl_Loss_FC': 0.00174}
1150 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.61715, 'val_kl_Loss_FC': 0.00015}
1151 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 3.47005, 'val_kl_Loss_FC': 0.00094}
1152 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.73073, 'val_kl_Loss_FC': 0.00076}
1153 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.66599, 'val_kl_Loss_FC': 0.00247}
1154 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.61142, 'val_kl_Loss_FC': 0.00099}
1155 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.58833, 'val_kl_Loss_FC': 0.00024}
1156 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.00798, 'val_kl_Loss_FC': 0.00131}
1157 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.67798, 'val_kl_Loss_FC': 0.0005}
1158 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.53626, 'val_kl_Loss_FC': 0.00027}
1159 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.83001, 'val_kl_Loss_FC': 0.00091}
1160 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.59922, 'val_kl_Loss_FC': 0.00125}
1161 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.6073, 'val_kl_Loss_FC': 0.00022}
1162 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.04352, 'val_kl_Loss_FC': 0.00293}
1163 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.63687, 'val_kl_Loss_FC': 0.00018}
1164 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 3.23263, 'val_kl_Loss_FC': 0.00169}
1165 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.74607, 'val_kl_Loss_FC': 0.00021}
1166 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.08552, 'val_kl_Loss_FC': 0.00187}
1167 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.62765, 'val_kl_Loss_FC': 0.00016}
1168 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 3.4075, 'val_kl_Loss_FC': 0.0017}
1169 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.70454, 'val_kl_Loss_FC': 0.00118}
1170 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.64618, 'val_kl_Loss_FC': 0.00061}
1171 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.61123, 'val_kl_Loss_FC': 0.0003}
1172 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.76567, 'val_kl_Loss_FC': 0.00131}
1173 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.57239, 'val_kl_Loss_FC': 0.00018}
1174 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.28614, 'val_kl_Loss_FC': 0.00175}
1175 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.69287, 'val_kl_Loss_FC': 0.00031}
1176 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.74701, 'val_kl_Loss_FC': 0.00104}
1177 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.59105, 'val_kl_Loss_FC': 0.00029}
1178 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.75583, 'val_kl_Loss_FC': 0.00018}
1179 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.29649, 'val_kl_Loss_FC': 0.00172}
1180 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.66404, 'val_kl_Loss_FC': 0.00084}
1181 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.59896, 'val_kl_Loss_FC': 0.00061}
1182 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.54428, 'val_kl_Loss_FC': 0.0002}
1183 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 3.17612, 'val_kl_Loss_FC': 0.00232}
1184 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.65831, 'val_kl_Loss_FC': 0.00029}
1185 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.83118, 'val_kl_Loss_FC': 0.00145}
1186 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.56664, 'val_kl_Loss_FC': 0.00041}
1187 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.55756, 'val_kl_Loss_FC': 0.00069}
1188 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.55727, 'val_kl_Loss_FC': 0.00111}
1189 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.54393, 'val_kl_Loss_FC': 0.00032}
1190 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.68525, 'val_kl_Loss_FC': 0.00189}
1191 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.52046, 'val_kl_Loss_FC': 0.00038}
1192 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.50361, 'val_kl_Loss_FC': 0.00139}
1193 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.4972, 'val_kl_Loss_FC': 0.00033}
1194 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.60748, 'val_kl_Loss_FC': 0.00232}
1195 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.47255, 'val_kl_Loss_FC': 0.00047}
1196 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.47385, 'val_kl_Loss_FC': 0.00054}
1197 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.49191, 'val_kl_Loss_FC': 0.0002}
1198 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 3.13801, 'val_kl_Loss_FC': 0.0018}
1199 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.54078, 'val_kl_Loss_FC': 0.00099}
1200 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.54603, 'val_kl_Loss_FC': 0.00016}
1201 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 3.39491, 'val_kl_Loss_FC': 0.00142}
1202 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.61811, 'val_kl_Loss_FC': 0.00016}
1203 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 3.33853, 'val_kl_Loss_FC': 0.00163}
1204 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.63435, 'val_kl_Loss_FC': 0.00092}
1205 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.57654, 'val_kl_Loss_FC': 0.00044}
1206 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.54793, 'val_kl_Loss_FC': 0.00132}
1207 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.55814, 'val_kl_Loss_FC': 0.00069}
1208 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.58439, 'val_kl_Loss_FC': 0.00022}
1209 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.86542, 'val_kl_Loss_FC': 0.00155}
1210 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.53965, 'val_kl_Loss_FC': 0.00034}
1211 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.53545, 'val_kl_Loss_FC': 0.00018}
1212 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 3.14786, 'val_kl_Loss_FC': 0.00224}
1213 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.62107, 'val_kl_Loss_FC': 0.0005}
1214 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.52324, 'val_kl_Loss_FC': 0.00034}
1215 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.56002, 'val_kl_Loss_FC': 0.00084}
1216 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.6013, 'val_kl_Loss_FC': 0.00207}
1217 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.48698, 'val_kl_Loss_FC': 0.00089}
1218 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.51192, 'val_kl_Loss_FC': 0.00057}
1219 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.51313, 'val_kl_Loss_FC': 0.00149}
1220 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.51532, 'val_kl_Loss_FC': 0.00087}
1221 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.50317, 'val_kl_Loss_FC': 0.00193}
1222 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.51728, 'val_kl_Loss_FC': 0.00049}
1223 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.5285, 'val_kl_Loss_FC': 0.00048}
1224 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.4527, 'val_kl_Loss_FC': 0.00029}
1225 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.64661, 'val_kl_Loss_FC': 0.00038}
1226 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.56632, 'val_kl_Loss_FC': 0.00202}
1227 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.47222, 'val_kl_Loss_FC': 0.00112}
1228 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.47806, 'val_kl_Loss_FC': 0.00034}
1229 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.42863, 'val_kl_Loss_FC': 0.00087}
1230 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.48574, 'val_kl_Loss_FC': 0.0008}
1231 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.50355, 'val_kl_Loss_FC': 0.00096}
1232 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.48937, 'val_kl_Loss_FC': 0.00036}
1233 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.48276, 'val_kl_Loss_FC': 0.00041}
1234 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.48683, 'val_kl_Loss_FC': 0.00124}
1235 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.49464, 'val_kl_Loss_FC': 0.0005}
1236 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.52217, 'val_kl_Loss_FC': 0.00199}
1237 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.49628, 'val_kl_Loss_FC': 0.0007}
1238 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.48056, 'val_kl_Loss_FC': 0.00111}
1239 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.49591, 'val_kl_Loss_FC': 0.00136}
1240 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.44147, 'val_kl_Loss_FC': 0.00014}
1241 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 3.22749, 'val_kl_Loss_FC': 0.0002}
1242 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 3.11467, 'val_kl_Loss_FC': 0.00359}
1243 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.6285, 'val_kl_Loss_FC': 0.00036}
1244 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.5272, 'val_kl_Loss_FC': 0.00064}
1245 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.56957, 'val_kl_Loss_FC': 0.00094}
1246 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.48556, 'val_kl_Loss_FC': 0.00037}
1247 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.50571, 'val_kl_Loss_FC': 0.00015}
1248 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 3.2104, 'val_kl_Loss_FC': 0.00235}
1249 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.59244, 'val_kl_Loss_FC': 0.00034}
1250 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.53969, 'val_kl_Loss_FC': 0.00023}
1251 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.79065, 'val_kl_Loss_FC': 0.00255}
1252 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.5462, 'val_kl_Loss_FC': 0.00149}
1253 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.52741, 'val_kl_Loss_FC': 0.00077}
1254 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.48374, 'val_kl_Loss_FC': 0.0007}
1255 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.5622, 'val_kl_Loss_FC': 0.0005}
1256 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.52388, 'val_kl_Loss_FC': 0.00169}
1257 saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.47708, 'val_kl_Loss_FC': 0.00096}
1258 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.4762, 'val_kl_Loss_FC': 0.00033}
1259 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.48796, 'val_kl_Loss_FC': 0.00016}
1260 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 3.29019, 'val_kl_Loss_FC': 0.00448}
1261 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.64126, 'val_kl_Loss_FC': 0.00038}
1262 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.5175, 'val_kl_Loss_FC': 0.00024}
1263 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.7504, 'val_kl_Loss_FC': 0.00243}
1264 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.51724, 'val_kl_Loss_FC': 0.00017}
1265 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 3.0815, 'val_kl_Loss_FC': 0.00289}
1266 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.56803, 'val_kl_Loss_FC': 0.00042}
1267 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.5095, 'val_kl_Loss_FC': 0.00018}
1268 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 3.04179, 'val_kl_Loss_FC': 0.00219}
1269 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.63347, 'val_kl_Loss_FC': 0.00085}
1270 saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.58741, 'val_kl_Loss_FC': 0.00284}
1271 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.51407, 'val_kl_Loss_FC': 0.001}
1272 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.4564, 'val_kl_Loss_FC': 0.00016}
