1 saved {'val_OrigRecLoss': 0.01169, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.27168}
1238 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09791}
1239 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11445}
1240 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09835}
1241 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10058}
1242 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09161}
1243 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10048}
1244 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 0.10442}
1245 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10218}
1246 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10399}
1247 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10261}
1248 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10114}
1249 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10348}
1250 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09716}
1251 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10231}
1252 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09973}
1253 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10803}
1254 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11357}
1255 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10256}
1256 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1019}
1257 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09875}
1258 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09943}
1259 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1036}
1260 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09874}
1261 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10938}
1262 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12581}
1263 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10286}
1264 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10168}
1265 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10104}
1266 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09827}
1267 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11055}
1268 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10711}
1269 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10141}
1270 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1024}
1271 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10196}
1272 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0967}
1273 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09779}
1274 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10098}
1275 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1004}
1276 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09493}
1277 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09905}
1278 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10149}
1279 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10439}
1280 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11708}
1281 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10069}
1282 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09866}
1283 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10037}
1284 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10435}
1285 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11087}
1286 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09952}
1287 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09768}
1288 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09949}
1289 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11056}
1290 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10489}
1291 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10477}
1292 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10645}
1293 saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11339}
1294 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09873}
1295 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10353}
1296 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10163}
1297 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12468}
1298 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09788}
1299 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10857}
1300 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09915}
1301 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09705}
1302 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09367}
1303 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11049}
1304 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11982}
1305 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10627}
1306 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10824}
1307 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10633}
1308 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1023}
1309 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10109}
1310 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10154}
1311 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09848}
1312 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10637}
1313 saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.103}
1314 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09958}
1315 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09643}
1316 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10678}
1317 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09975}
1318 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10184}
1319 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09828}
1320 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09713}
1321 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09419}
1322 saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11592}
1323 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09792}
1324 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11776}
1325 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09863}
1326 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10064}
1327 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10562}
1328 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09559}
1329 not saved {'val_OrigRecLoss': 0.00246, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09461}
1330 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10056}
1331 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10482}
1332 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.103}
1333 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10166}
1334 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09785}
1335 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10673}
1336 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11328}
1337 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09892}
1338 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10463}
1339 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10494}
1340 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10047}
1341 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10529}
1342 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11205}
1343 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10342}
1344 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09203}
1345 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.101}
1346 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10125}
1347 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10246}
1348 not saved {'val_OrigRecLoss': 0.00268, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09856}
1349 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10192}
1350 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09908}
1351 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10757}
1352 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09785}
1353 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10122}
1354 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10412}
1355 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09957}
1356 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10092}
1357 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1001}
1358 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09936}
1359 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10035}
1360 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09842}
1361 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11077}
1362 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10812}
1363 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10557}
1364 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10918}
1365 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10803}
1366 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09517}
1367 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09526}
1368 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10668}
1369 saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10285}
1370 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09382}
1371 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10339}
1372 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10564}
1373 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10442}
1374 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10652}
1375 saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10773}
1376 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10515}
1377 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1044}
1378 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09617}
1379 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09864}
1380 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09941}
1381 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09558}
1382 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11657}
1383 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09455}
1384 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09474}
1385 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10541}
1386 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09939}
1387 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09452}
1388 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09956}
1389 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09512}
1390 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10662}
1391 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10733}
1392 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11598}
1393 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09676}
1394 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0941}
1395 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10488}
1396 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09621}
1397 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11217}
1398 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0983}
1399 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09443}
1400 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10733}
1401 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10813}
1402 not saved {'val_OrigRecLoss': 0.00282, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0998}
1403 not saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10135}
1404 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10626}
1405 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09893}
1406 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09335}
1407 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09863}
1408 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0969}
1409 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09677}
1410 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09704}
1411 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1076}
1412 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10961}
1413 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10217}
1414 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10327}
1415 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10632}
1416 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10407}
1417 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11172}
1418 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10728}
1419 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10143}
1420 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1043}
1421 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11073}
1422 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0991}
1423 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10816}
1424 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10071}
1425 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11623}
1426 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10071}
1427 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10614}
1428 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09401}
1429 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09929}
1430 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09762}
1431 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09999}
1432 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.14359}
1433 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09919}
1434 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10629}
1435 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10469}
1436 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11467}
1437 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11003}
1438 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10314}
1439 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10033}
1440 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10926}
1441 not saved {'val_OrigRecLoss': 0.00436, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09616}
1442 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10366}
1443 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10477}
1444 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09899}
1445 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10341}
1446 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10383}
1447 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10379}
1448 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11584}
1449 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11123}
1450 saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10116}
1451 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10089}
