1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
3235 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.86575, 'val_kl_Loss_TC': 368.24126, 'val_kl_Loss_MI': 6.62985}
3236 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.80418, 'val_kl_Loss_TC': 368.92958, 'val_kl_Loss_MI': 5.89516}
3237 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.86762, 'val_kl_Loss_TC': 368.81466, 'val_kl_Loss_MI': 6.01015}
3238 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.28747, 'val_kl_Loss_TC': 368.89197, 'val_kl_Loss_MI': 5.9093}
3239 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.46334, 'val_kl_Loss_TC': 368.5625, 'val_kl_Loss_MI': 6.25869}
3240 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.37916, 'val_kl_Loss_TC': 368.76936, 'val_kl_Loss_MI': 6.09921}
3241 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.54858, 'val_kl_Loss_TC': 368.22344, 'val_kl_Loss_MI': 6.65453}
3242 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.41678, 'val_kl_Loss_TC': 368.63942, 'val_kl_Loss_MI': 6.1899}
3243 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.68127, 'val_kl_Loss_TC': 368.51443, 'val_kl_Loss_MI': 6.32059}
3244 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.81161, 'val_kl_Loss_TC': 368.5251, 'val_kl_Loss_MI': 6.29671}
3245 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.34747, 'val_kl_Loss_TC': 368.32209, 'val_kl_Loss_MI': 6.60971}
3246 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.88204, 'val_kl_Loss_TC': 368.78134, 'val_kl_Loss_MI': 6.13433}
3247 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.91458, 'val_kl_Loss_TC': 368.51607, 'val_kl_Loss_MI': 6.33459}
3248 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.42141, 'val_kl_Loss_TC': 368.36658, 'val_kl_Loss_MI': 6.48944}
3249 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.79997, 'val_kl_Loss_TC': 368.65909, 'val_kl_Loss_MI': 6.14814}
3250 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.45027, 'val_kl_Loss_TC': 368.59347, 'val_kl_Loss_MI': 6.24753}
3251 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.71334, 'val_kl_Loss_TC': 368.31055, 'val_kl_Loss_MI': 6.53725}
3252 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.87712, 'val_kl_Loss_TC': 368.35928, 'val_kl_Loss_MI': 6.47754}
3253 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.89575, 'val_kl_Loss_TC': 369.08559, 'val_kl_Loss_MI': 5.73231}
3254 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.91759, 'val_kl_Loss_TC': 368.68335, 'val_kl_Loss_MI': 6.15323}
3255 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.74448, 'val_kl_Loss_TC': 368.85448, 'val_kl_Loss_MI': 5.95717}
3256 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.55812, 'val_kl_Loss_TC': 368.42419, 'val_kl_Loss_MI': 6.41967}
3257 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.2958, 'val_kl_Loss_TC': 368.26835, 'val_kl_Loss_MI': 6.56916}
3258 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.56287, 'val_kl_Loss_TC': 368.17129, 'val_kl_Loss_MI': 6.67856}
3259 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.43655, 'val_kl_Loss_TC': 368.32048, 'val_kl_Loss_MI': 6.53235}
3260 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.07424, 'val_kl_Loss_TC': 368.54388, 'val_kl_Loss_MI': 6.28058}
3261 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.0482, 'val_kl_Loss_TC': 368.13302, 'val_kl_Loss_MI': 6.70365}
3262 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.41596, 'val_kl_Loss_TC': 368.14953, 'val_kl_Loss_MI': 6.65841}
3263 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.04302, 'val_kl_Loss_TC': 368.97923, 'val_kl_Loss_MI': 5.83763}
3264 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.48159, 'val_kl_Loss_TC': 368.79758, 'val_kl_Loss_MI': 5.98739}
3265 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.41173, 'val_kl_Loss_TC': 368.0992, 'val_kl_Loss_MI': 6.7664}
3266 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.53415, 'val_kl_Loss_TC': 368.3425, 'val_kl_Loss_MI': 6.47438}
3267 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.42309, 'val_kl_Loss_TC': 368.23062, 'val_kl_Loss_MI': 6.58956}
3268 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.54389, 'val_kl_Loss_TC': 368.87251, 'val_kl_Loss_MI': 5.90999}
3269 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.94285, 'val_kl_Loss_TC': 368.79773, 'val_kl_Loss_MI': 5.9908}
3270 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.21845, 'val_kl_Loss_TC': 368.51422, 'val_kl_Loss_MI': 6.29015}
3271 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.80387, 'val_kl_Loss_TC': 368.98981, 'val_kl_Loss_MI': 5.78993}
3272 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.6107, 'val_kl_Loss_TC': 368.9527, 'val_kl_Loss_MI': 5.83288}
3273 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.71596, 'val_kl_Loss_TC': 368.49878, 'val_kl_Loss_MI': 6.28732}
3274 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.45089, 'val_kl_Loss_TC': 368.7451, 'val_kl_Loss_MI': 6.02216}
3275 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.49708, 'val_kl_Loss_TC': 368.77872, 'val_kl_Loss_MI': 6.00561}
3276 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.87882, 'val_kl_Loss_TC': 368.90648, 'val_kl_Loss_MI': 5.87752}
3277 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.65133, 'val_kl_Loss_TC': 368.7617, 'val_kl_Loss_MI': 6.02945}
3278 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.19825, 'val_kl_Loss_TC': 368.90878, 'val_kl_Loss_MI': 5.86725}
3279 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.11428, 'val_kl_Loss_TC': 368.53645, 'val_kl_Loss_MI': 6.24963}
3280 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.81173, 'val_kl_Loss_TC': 368.43233, 'val_kl_Loss_MI': 6.35274}
3281 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.54673, 'val_kl_Loss_TC': 368.87218, 'val_kl_Loss_MI': 5.91525}
3282 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.22711, 'val_kl_Loss_TC': 368.83665, 'val_kl_Loss_MI': 5.91998}
3283 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.90478, 'val_kl_Loss_TC': 368.81615, 'val_kl_Loss_MI': 5.9273}
3284 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.9342, 'val_kl_Loss_TC': 368.03342, 'val_kl_Loss_MI': 6.82517}
3285 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.36726, 'val_kl_Loss_TC': 368.50534, 'val_kl_Loss_MI': 6.27517}
3286 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.86998, 'val_kl_Loss_TC': 368.18753, 'val_kl_Loss_MI': 6.6066}
3287 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.78134, 'val_kl_Loss_TC': 368.31356, 'val_kl_Loss_MI': 6.47361}
3288 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.58425, 'val_kl_Loss_TC': 368.25414, 'val_kl_Loss_MI': 6.59897}
3289 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.11155, 'val_kl_Loss_TC': 368.86354, 'val_kl_Loss_MI': 5.96317}
3290 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.54508, 'val_kl_Loss_TC': 368.21736, 'val_kl_Loss_MI': 6.61165}
3291 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.37322, 'val_kl_Loss_TC': 368.07395, 'val_kl_Loss_MI': 6.80774}
3292 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.73886, 'val_kl_Loss_TC': 368.17951, 'val_kl_Loss_MI': 6.72672}
3293 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.35506, 'val_kl_Loss_TC': 368.13144, 'val_kl_Loss_MI': 6.74442}
3294 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.60431, 'val_kl_Loss_TC': 368.15421, 'val_kl_Loss_MI': 6.69796}
3295 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.70719, 'val_kl_Loss_TC': 368.63647, 'val_kl_Loss_MI': 6.1716}
3296 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.61247, 'val_kl_Loss_TC': 368.59749, 'val_kl_Loss_MI': 6.2023}
3297 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.9281, 'val_kl_Loss_TC': 369.60335, 'val_kl_Loss_MI': 5.29261}
3298 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.59195, 'val_kl_Loss_TC': 368.23459, 'val_kl_Loss_MI': 6.58248}
3299 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.76896, 'val_kl_Loss_TC': 368.66598, 'val_kl_Loss_MI': 6.12341}
3300 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.22742, 'val_kl_Loss_TC': 368.99529, 'val_kl_Loss_MI': 5.77916}
3301 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.15202, 'val_kl_Loss_TC': 368.52918, 'val_kl_Loss_MI': 6.25391}
3302 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 2.50926, 'val_kl_Loss_TC': 368.94665, 'val_kl_Loss_MI': 5.84503}
3303 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.1059, 'val_kl_Loss_TC': 368.54459, 'val_kl_Loss_MI': 6.26128}
3304 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.5982, 'val_kl_Loss_TC': 368.32614, 'val_kl_Loss_MI': 6.50119}
3305 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.97656, 'val_kl_Loss_TC': 368.89226, 'val_kl_Loss_MI': 5.89019}
3306 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.14416, 'val_kl_Loss_TC': 368.35895, 'val_kl_Loss_MI': 6.48204}
3307 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.36575, 'val_kl_Loss_TC': 368.74799, 'val_kl_Loss_MI': 6.05602}
3308 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.62446, 'val_kl_Loss_TC': 368.90609, 'val_kl_Loss_MI': 5.84913}
3309 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.97918, 'val_kl_Loss_TC': 368.39692, 'val_kl_Loss_MI': 6.38625}
3310 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.88459, 'val_kl_Loss_TC': 368.35219, 'val_kl_Loss_MI': 6.42351}
3311 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.55652, 'val_kl_Loss_TC': 368.27467, 'val_kl_Loss_MI': 6.56392}
3312 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.4199, 'val_kl_Loss_TC': 368.47879, 'val_kl_Loss_MI': 6.31531}
3313 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.90466, 'val_kl_Loss_TC': 368.23614, 'val_kl_Loss_MI': 6.56128}
3314 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.27573, 'val_kl_Loss_TC': 368.85677, 'val_kl_Loss_MI': 5.93246}
3315 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.72937, 'val_kl_Loss_TC': 368.38184, 'val_kl_Loss_MI': 6.43015}
3316 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.61508, 'val_kl_Loss_TC': 368.17218, 'val_kl_Loss_MI': 6.66884}
3317 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.47806, 'val_kl_Loss_TC': 368.23337, 'val_kl_Loss_MI': 6.58917}
3318 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.04725, 'val_kl_Loss_TC': 368.40932, 'val_kl_Loss_MI': 6.37725}
3319 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.15962, 'val_kl_Loss_TC': 368.31008, 'val_kl_Loss_MI': 6.48155}
3320 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.79948, 'val_kl_Loss_TC': 368.63728, 'val_kl_Loss_MI': 6.13497}
3321 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.05336, 'val_kl_Loss_TC': 368.99556, 'val_kl_Loss_MI': 5.77239}
3322 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.53539, 'val_kl_Loss_TC': 369.03952, 'val_kl_Loss_MI': 5.75543}
3323 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.65033, 'val_kl_Loss_TC': 368.45503, 'val_kl_Loss_MI': 6.34403}
3324 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.63061, 'val_kl_Loss_TC': 368.69807, 'val_kl_Loss_MI': 6.09949}
3325 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.28232, 'val_kl_Loss_TC': 368.61802, 'val_kl_Loss_MI': 6.15934}
3326 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.5588, 'val_kl_Loss_TC': 367.83053, 'val_kl_Loss_MI': 7.07232}
3327 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.73194, 'val_kl_Loss_TC': 368.18848, 'val_kl_Loss_MI': 6.6579}
3328 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.00899, 'val_kl_Loss_TC': 367.99822, 'val_kl_Loss_MI': 6.8743}
3329 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.98224, 'val_kl_Loss_TC': 368.82139, 'val_kl_Loss_MI': 5.9597}
3330 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.64063, 'val_kl_Loss_TC': 368.97696, 'val_kl_Loss_MI': 5.83978}
3331 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.4436, 'val_kl_Loss_TC': 368.71721, 'val_kl_Loss_MI': 6.03604}
3332 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.85266, 'val_kl_Loss_TC': 368.12152, 'val_kl_Loss_MI': 6.71663}
3333 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.6667, 'val_kl_Loss_TC': 368.3324, 'val_kl_Loss_MI': 6.49968}
3334 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.36559, 'val_kl_Loss_TC': 368.35392, 'val_kl_Loss_MI': 6.46872}
3335 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.29657, 'val_kl_Loss_TC': 368.33645, 'val_kl_Loss_MI': 6.44825}
3336 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.39015, 'val_kl_Loss_TC': 368.14596, 'val_kl_Loss_MI': 6.65929}
3337 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.10118, 'val_kl_Loss_TC': 368.00877, 'val_kl_Loss_MI': 6.78848}
3338 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.81064, 'val_kl_Loss_TC': 368.64431, 'val_kl_Loss_MI': 6.13082}
3339 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.96653, 'val_kl_Loss_TC': 368.23548, 'val_kl_Loss_MI': 6.61201}
3340 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.58616, 'val_kl_Loss_TC': 368.5082, 'val_kl_Loss_MI': 6.25965}
3341 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.04913, 'val_kl_Loss_TC': 369.31886, 'val_kl_Loss_MI': 5.49113}
3342 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.01327, 'val_kl_Loss_TC': 367.80734, 'val_kl_Loss_MI': 7.0923}
3343 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.09172, 'val_kl_Loss_TC': 368.7552, 'val_kl_Loss_MI': 6.00577}
3344 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.48117, 'val_kl_Loss_TC': 368.86777, 'val_kl_Loss_MI': 5.91363}
3345 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.34869, 'val_kl_Loss_TC': 368.56393, 'val_kl_Loss_MI': 6.20089}
3346 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.28999, 'val_kl_Loss_TC': 368.31473, 'val_kl_Loss_MI': 6.5572}
3347 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.66738, 'val_kl_Loss_TC': 368.87865, 'val_kl_Loss_MI': 5.90869}
3348 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.82499, 'val_kl_Loss_TC': 368.10015, 'val_kl_Loss_MI': 6.72586}
3349 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.22683, 'val_kl_Loss_TC': 368.33636, 'val_kl_Loss_MI': 6.43539}
3350 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.31658, 'val_kl_Loss_TC': 368.07821, 'val_kl_Loss_MI': 6.71436}
3351 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.08154, 'val_kl_Loss_TC': 368.41951, 'val_kl_Loss_MI': 6.40577}
3352 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.54715, 'val_kl_Loss_TC': 368.74331, 'val_kl_Loss_MI': 6.04063}
3353 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.10217, 'val_kl_Loss_TC': 368.78086, 'val_kl_Loss_MI': 5.97515}
3354 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.75125, 'val_kl_Loss_TC': 367.90044, 'val_kl_Loss_MI': 7.00255}
3355 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.28382, 'val_kl_Loss_TC': 368.88645, 'val_kl_Loss_MI': 5.91064}
3356 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.57003, 'val_kl_Loss_TC': 368.13222, 'val_kl_Loss_MI': 6.67443}
3357 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.90734, 'val_kl_Loss_TC': 368.90249, 'val_kl_Loss_MI': 5.84886}
3358 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.39665, 'val_kl_Loss_TC': 368.06018, 'val_kl_Loss_MI': 6.77821}
3359 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.37977, 'val_kl_Loss_TC': 368.12256, 'val_kl_Loss_MI': 6.68098}
3360 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.19865, 'val_kl_Loss_TC': 368.6278, 'val_kl_Loss_MI': 6.15159}
3361 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.25656, 'val_kl_Loss_TC': 368.47724, 'val_kl_Loss_MI': 6.28736}
3362 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.69188, 'val_kl_Loss_TC': 368.87784, 'val_kl_Loss_MI': 5.85889}
3363 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.85261, 'val_kl_Loss_TC': 368.39257, 'val_kl_Loss_MI': 6.38412}
3364 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.64254, 'val_kl_Loss_TC': 368.15901, 'val_kl_Loss_MI': 6.62826}
3365 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.06734, 'val_kl_Loss_TC': 368.79308, 'val_kl_Loss_MI': 5.99214}
3366 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.20107, 'val_kl_Loss_TC': 368.21909, 'val_kl_Loss_MI': 6.57692}
3367 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.89732, 'val_kl_Loss_TC': 368.17164, 'val_kl_Loss_MI': 6.61434}
3368 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.77066, 'val_kl_Loss_TC': 368.11615, 'val_kl_Loss_MI': 6.66524}
3369 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.60002, 'val_kl_Loss_TC': 368.35249, 'val_kl_Loss_MI': 6.44567}
3370 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.11444, 'val_kl_Loss_TC': 368.25509, 'val_kl_Loss_MI': 6.53996}
3371 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.83441, 'val_kl_Loss_TC': 368.51616, 'val_kl_Loss_MI': 6.24462}
3372 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.32842, 'val_kl_Loss_TC': 370.23096, 'val_kl_Loss_MI': 4.81508}
3373 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.68868, 'val_kl_Loss_TC': 368.15597, 'val_kl_Loss_MI': 6.67357}
3374 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.54716, 'val_kl_Loss_TC': 368.32414, 'val_kl_Loss_MI': 6.44296}
3375 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.43413, 'val_kl_Loss_TC': 368.90994, 'val_kl_Loss_MI': 5.83989}
3376 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.2861, 'val_kl_Loss_TC': 368.76093, 'val_kl_Loss_MI': 5.98728}
3377 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.98308, 'val_kl_Loss_TC': 368.10891, 'val_kl_Loss_MI': 6.69553}
3378 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.56538, 'val_kl_Loss_TC': 368.90916, 'val_kl_Loss_MI': 5.87178}
3379 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.17402, 'val_kl_Loss_TC': 368.45083, 'val_kl_Loss_MI': 6.30691}
3380 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.50176, 'val_kl_Loss_TC': 368.92773, 'val_kl_Loss_MI': 5.83138}
3381 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.00695, 'val_kl_Loss_TC': 369.64072, 'val_kl_Loss_MI': 5.22536}
3382 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.41157, 'val_kl_Loss_TC': 368.73723, 'val_kl_Loss_MI': 6.01613}
3383 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.13705, 'val_kl_Loss_TC': 368.41975, 'val_kl_Loss_MI': 6.35523}
3384 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.82171, 'val_kl_Loss_TC': 368.44624, 'val_kl_Loss_MI': 6.29554}
3385 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.09567, 'val_kl_Loss_TC': 368.41278, 'val_kl_Loss_MI': 6.3619}
3386 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.32739, 'val_kl_Loss_TC': 368.33514, 'val_kl_Loss_MI': 6.42141}
3387 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.02616, 'val_kl_Loss_TC': 368.51431, 'val_kl_Loss_MI': 6.23917}
3388 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.42814, 'val_kl_Loss_TC': 367.93221, 'val_kl_Loss_MI': 6.87386}
3389 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.33175, 'val_kl_Loss_TC': 368.01605, 'val_kl_Loss_MI': 6.81345}
3390 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.06589, 'val_kl_Loss_TC': 368.99765, 'val_kl_Loss_MI': 5.76092}
3391 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.81485, 'val_kl_Loss_TC': 368.84485, 'val_kl_Loss_MI': 5.88184}
3392 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.48948, 'val_kl_Loss_TC': 368.11705, 'val_kl_Loss_MI': 6.68228}
3393 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.04965, 'val_kl_Loss_TC': 369.63527, 'val_kl_Loss_MI': 5.20751}
3394 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.95389, 'val_kl_Loss_TC': 368.78307, 'val_kl_Loss_MI': 5.98248}
3395 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.45771, 'val_kl_Loss_TC': 369.43437, 'val_kl_Loss_MI': 5.38143}
