1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
2416 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.06917, 'val_kl_Loss_TC': 619.89859, 'val_kl_Loss_MI': 12.95137}
2417 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.46934, 'val_kl_Loss_TC': 619.8965, 'val_kl_Loss_MI': 12.94299}
2418 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.8022, 'val_kl_Loss_TC': 619.89567, 'val_kl_Loss_MI': 12.93331}
2419 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.33198, 'val_kl_Loss_TC': 619.89489, 'val_kl_Loss_MI': 12.93516}
2420 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.19423, 'val_kl_Loss_TC': 619.89549, 'val_kl_Loss_MI': 12.94153}
2421 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.1432, 'val_kl_Loss_TC': 619.90407, 'val_kl_Loss_MI': 12.96083}
2422 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.44397, 'val_kl_Loss_TC': 619.89716, 'val_kl_Loss_MI': 12.9424}
2423 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.18739, 'val_kl_Loss_TC': 619.90014, 'val_kl_Loss_MI': 12.94484}
2424 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.29846, 'val_kl_Loss_TC': 619.89924, 'val_kl_Loss_MI': 12.9426}
2425 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.19524, 'val_kl_Loss_TC': 619.89728, 'val_kl_Loss_MI': 12.94085}
2426 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.14719, 'val_kl_Loss_TC': 619.89889, 'val_kl_Loss_MI': 12.95007}
2427 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.8945, 'val_kl_Loss_TC': 619.89918, 'val_kl_Loss_MI': 12.93624}
2428 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.94998, 'val_kl_Loss_TC': 619.89835, 'val_kl_Loss_MI': 12.94073}
2429 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.20126, 'val_kl_Loss_TC': 619.89531, 'val_kl_Loss_MI': 12.93786}
2430 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.42094, 'val_kl_Loss_TC': 619.90348, 'val_kl_Loss_MI': 12.95535}
2431 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.27914, 'val_kl_Loss_TC': 619.89823, 'val_kl_Loss_MI': 12.9492}
2432 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.97668, 'val_kl_Loss_TC': 619.90026, 'val_kl_Loss_MI': 12.95159}
2433 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.00072, 'val_kl_Loss_TC': 619.89924, 'val_kl_Loss_MI': 12.95576}
2434 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.14279, 'val_kl_Loss_TC': 619.89895, 'val_kl_Loss_MI': 12.9539}
2435 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.28198, 'val_kl_Loss_TC': 619.89775, 'val_kl_Loss_MI': 12.95316}
2436 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.99542, 'val_kl_Loss_TC': 619.89638, 'val_kl_Loss_MI': 12.94155}
2437 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.25084, 'val_kl_Loss_TC': 619.90091, 'val_kl_Loss_MI': 12.9557}
2438 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.84132, 'val_kl_Loss_TC': 619.89811, 'val_kl_Loss_MI': 12.94761}
2439 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.58752, 'val_kl_Loss_TC': 619.89489, 'val_kl_Loss_MI': 12.94388}
2440 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.88244, 'val_kl_Loss_TC': 619.8937, 'val_kl_Loss_MI': 12.93276}
2441 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.15845, 'val_kl_Loss_TC': 619.89525, 'val_kl_Loss_MI': 12.9329}
2442 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.8768, 'val_kl_Loss_TC': 619.89394, 'val_kl_Loss_MI': 12.93677}
2443 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.55995, 'val_kl_Loss_TC': 619.89376, 'val_kl_Loss_MI': 12.94147}
2444 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.16365, 'val_kl_Loss_TC': 619.89394, 'val_kl_Loss_MI': 12.94176}
2445 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.39641, 'val_kl_Loss_TC': 619.90097, 'val_kl_Loss_MI': 12.96166}
2446 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.26796, 'val_kl_Loss_TC': 619.89531, 'val_kl_Loss_MI': 12.94274}
2447 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.02346, 'val_kl_Loss_TC': 619.89382, 'val_kl_Loss_MI': 12.94086}
2448 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.86166, 'val_kl_Loss_TC': 619.89531, 'val_kl_Loss_MI': 12.94172}
2449 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.3382, 'val_kl_Loss_TC': 619.89638, 'val_kl_Loss_MI': 12.93564}
2450 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.79406, 'val_kl_Loss_TC': 619.89668, 'val_kl_Loss_MI': 12.94747}
2451 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.12876, 'val_kl_Loss_TC': 619.89388, 'val_kl_Loss_MI': 12.93644}
2452 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.76809, 'val_kl_Loss_TC': 619.89203, 'val_kl_Loss_MI': 12.93377}
2453 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.9422, 'val_kl_Loss_TC': 619.90371, 'val_kl_Loss_MI': 12.97516}
2454 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.46201, 'val_kl_Loss_TC': 619.89883, 'val_kl_Loss_MI': 12.95071}
2455 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.01073, 'val_kl_Loss_TC': 619.89465, 'val_kl_Loss_MI': 12.94094}
2456 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.85748, 'val_kl_Loss_TC': 619.90663, 'val_kl_Loss_MI': 12.97126}
2457 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.36611, 'val_kl_Loss_TC': 619.89763, 'val_kl_Loss_MI': 12.94969}
2458 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.71726, 'val_kl_Loss_TC': 619.89632, 'val_kl_Loss_MI': 12.94272}
2459 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.93381, 'val_kl_Loss_TC': 619.89376, 'val_kl_Loss_MI': 12.93935}
2460 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.04537, 'val_kl_Loss_TC': 619.89835, 'val_kl_Loss_MI': 12.95378}
2461 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.28881, 'val_kl_Loss_TC': 619.8912, 'val_kl_Loss_MI': 12.93192}
2462 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.41924, 'val_kl_Loss_TC': 619.89275, 'val_kl_Loss_MI': 12.93359}
2463 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.05452, 'val_kl_Loss_TC': 619.89573, 'val_kl_Loss_MI': 12.94518}
2464 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.41088, 'val_kl_Loss_TC': 619.89662, 'val_kl_Loss_MI': 12.9506}
2465 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.29336, 'val_kl_Loss_TC': 619.89424, 'val_kl_Loss_MI': 12.94674}
2466 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.71505, 'val_kl_Loss_TC': 619.89298, 'val_kl_Loss_MI': 12.94016}
2467 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.07358, 'val_kl_Loss_TC': 619.89567, 'val_kl_Loss_MI': 12.94364}
2468 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.72845, 'val_kl_Loss_TC': 619.89263, 'val_kl_Loss_MI': 12.93645}
2469 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.65801, 'val_kl_Loss_TC': 619.89436, 'val_kl_Loss_MI': 12.94854}
2470 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.49787, 'val_kl_Loss_TC': 619.89489, 'val_kl_Loss_MI': 12.9481}
2471 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.86002, 'val_kl_Loss_TC': 619.89453, 'val_kl_Loss_MI': 12.93746}
2472 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.36777, 'val_kl_Loss_TC': 619.89138, 'val_kl_Loss_MI': 12.93594}
2473 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.72775, 'val_kl_Loss_TC': 619.89197, 'val_kl_Loss_MI': 12.93324}
2474 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.94372, 'val_kl_Loss_TC': 619.89352, 'val_kl_Loss_MI': 12.9322}
2475 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.83432, 'val_kl_Loss_TC': 619.89006, 'val_kl_Loss_MI': 12.92931}
2476 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.17579, 'val_kl_Loss_TC': 619.90598, 'val_kl_Loss_MI': 12.9822}
2477 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.69187, 'val_kl_Loss_TC': 619.90026, 'val_kl_Loss_MI': 12.97933}
2478 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.54086, 'val_kl_Loss_TC': 619.89531, 'val_kl_Loss_MI': 12.95097}
2479 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.61742, 'val_kl_Loss_TC': 619.88708, 'val_kl_Loss_MI': 12.92861}
2480 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.98204, 'val_kl_Loss_TC': 619.89024, 'val_kl_Loss_MI': 12.93801}
2481 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.1186, 'val_kl_Loss_TC': 619.89483, 'val_kl_Loss_MI': 12.94695}
2482 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.29483, 'val_kl_Loss_TC': 619.88947, 'val_kl_Loss_MI': 12.93497}
2483 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.5154, 'val_kl_Loss_TC': 619.89012, 'val_kl_Loss_MI': 12.93724}
2484 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.5215, 'val_kl_Loss_TC': 619.8878, 'val_kl_Loss_MI': 12.92827}
2485 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.56353, 'val_kl_Loss_TC': 619.88929, 'val_kl_Loss_MI': 12.93593}
2486 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.90293, 'val_kl_Loss_TC': 619.8909, 'val_kl_Loss_MI': 12.94289}
2487 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.03197, 'val_kl_Loss_TC': 619.89251, 'val_kl_Loss_MI': 12.94389}
2488 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.66257, 'val_kl_Loss_TC': 619.89287, 'val_kl_Loss_MI': 12.95136}
2489 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.78559, 'val_kl_Loss_TC': 619.88899, 'val_kl_Loss_MI': 12.93327}
2490 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.86835, 'val_kl_Loss_TC': 619.89489, 'val_kl_Loss_MI': 12.96595}
2491 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.82621, 'val_kl_Loss_TC': 619.89328, 'val_kl_Loss_MI': 12.9448}
2492 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.70656, 'val_kl_Loss_TC': 619.89138, 'val_kl_Loss_MI': 12.9424}
2493 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.08033, 'val_kl_Loss_TC': 619.89257, 'val_kl_Loss_MI': 12.95927}
2494 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.1042, 'val_kl_Loss_TC': 619.89024, 'val_kl_Loss_MI': 12.9446}
2495 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.42704, 'val_kl_Loss_TC': 619.88679, 'val_kl_Loss_MI': 12.93171}
2496 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.46025, 'val_kl_Loss_TC': 619.88983, 'val_kl_Loss_MI': 12.9306}
2497 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.32122, 'val_kl_Loss_TC': 619.89042, 'val_kl_Loss_MI': 12.93615}
2498 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.50403, 'val_kl_Loss_TC': 619.88786, 'val_kl_Loss_MI': 12.93666}
2499 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.0061, 'val_kl_Loss_TC': 619.88947, 'val_kl_Loss_MI': 12.94141}
2500 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.34089, 'val_kl_Loss_TC': 619.88762, 'val_kl_Loss_MI': 12.93172}
2501 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.84584, 'val_kl_Loss_TC': 619.88738, 'val_kl_Loss_MI': 12.93619}
2502 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.76226, 'val_kl_Loss_TC': 619.88613, 'val_kl_Loss_MI': 12.92795}
2503 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.46912, 'val_kl_Loss_TC': 619.88679, 'val_kl_Loss_MI': 12.93529}
2504 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.31462, 'val_kl_Loss_TC': 619.88691, 'val_kl_Loss_MI': 12.93525}
2505 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.50801, 'val_kl_Loss_TC': 619.88404, 'val_kl_Loss_MI': 12.92605}
2506 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.10961, 'val_kl_Loss_TC': 619.88679, 'val_kl_Loss_MI': 12.93235}
2507 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.25557, 'val_kl_Loss_TC': 619.88583, 'val_kl_Loss_MI': 12.93138}
2508 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.70823, 'val_kl_Loss_TC': 619.89412, 'val_kl_Loss_MI': 12.95449}
2509 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.98084, 'val_kl_Loss_TC': 619.89108, 'val_kl_Loss_MI': 12.94154}
2510 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.41243, 'val_kl_Loss_TC': 619.88619, 'val_kl_Loss_MI': 12.9387}
2511 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.36463, 'val_kl_Loss_TC': 619.88589, 'val_kl_Loss_MI': 12.93032}
2512 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.87153, 'val_kl_Loss_TC': 619.88631, 'val_kl_Loss_MI': 12.92755}
2513 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.25893, 'val_kl_Loss_TC': 619.88792, 'val_kl_Loss_MI': 12.92935}
2514 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.19569, 'val_kl_Loss_TC': 619.88655, 'val_kl_Loss_MI': 12.93313}
2515 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.29522, 'val_kl_Loss_TC': 619.89453, 'val_kl_Loss_MI': 12.96026}
2516 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.82137, 'val_kl_Loss_TC': 619.88822, 'val_kl_Loss_MI': 12.93637}
2517 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.41771, 'val_kl_Loss_TC': 619.89376, 'val_kl_Loss_MI': 12.95379}
2518 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.46266, 'val_kl_Loss_TC': 619.88643, 'val_kl_Loss_MI': 12.93105}
2519 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.65513, 'val_kl_Loss_TC': 619.88542, 'val_kl_Loss_MI': 12.92565}
2520 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.76936, 'val_kl_Loss_TC': 619.88279, 'val_kl_Loss_MI': 12.92098}
2521 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.61482, 'val_kl_Loss_TC': 619.89132, 'val_kl_Loss_MI': 12.95606}
2522 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.98359, 'val_kl_Loss_TC': 619.88947, 'val_kl_Loss_MI': 12.94541}
2523 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.72151, 'val_kl_Loss_TC': 619.88726, 'val_kl_Loss_MI': 12.93623}
2524 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.34362, 'val_kl_Loss_TC': 619.88881, 'val_kl_Loss_MI': 12.93774}
2525 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.25885, 'val_kl_Loss_TC': 619.88488, 'val_kl_Loss_MI': 12.93101}
2526 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.55437, 'val_kl_Loss_TC': 619.88559, 'val_kl_Loss_MI': 12.9266}
2527 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.01525, 'val_kl_Loss_TC': 619.88327, 'val_kl_Loss_MI': 12.93006}
2528 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.95107, 'val_kl_Loss_TC': 619.885, 'val_kl_Loss_MI': 12.92913}
2529 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.67254, 'val_kl_Loss_TC': 619.88154, 'val_kl_Loss_MI': 12.91446}
2530 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.36011, 'val_kl_Loss_TC': 619.88518, 'val_kl_Loss_MI': 12.93512}
2531 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.50807, 'val_kl_Loss_TC': 619.88774, 'val_kl_Loss_MI': 12.93435}
2532 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.38325, 'val_kl_Loss_TC': 619.88303, 'val_kl_Loss_MI': 12.9318}
2533 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.12937, 'val_kl_Loss_TC': 619.88637, 'val_kl_Loss_MI': 12.92798}
2534 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.30841, 'val_kl_Loss_TC': 619.88542, 'val_kl_Loss_MI': 12.92753}
2535 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.92903, 'val_kl_Loss_TC': 619.88166, 'val_kl_Loss_MI': 12.92483}
2536 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.91806, 'val_kl_Loss_TC': 619.88643, 'val_kl_Loss_MI': 12.93676}
2537 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.64669, 'val_kl_Loss_TC': 619.88643, 'val_kl_Loss_MI': 12.9387}
2538 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.01884, 'val_kl_Loss_TC': 619.88547, 'val_kl_Loss_MI': 12.94449}
2539 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.64326, 'val_kl_Loss_TC': 619.8909, 'val_kl_Loss_MI': 12.94972}
2540 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.88172, 'val_kl_Loss_TC': 619.88524, 'val_kl_Loss_MI': 12.93527}
2541 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.09556, 'val_kl_Loss_TC': 619.88071, 'val_kl_Loss_MI': 12.92208}
2542 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.5313, 'val_kl_Loss_TC': 619.88702, 'val_kl_Loss_MI': 12.93739}
2543 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.38951, 'val_kl_Loss_TC': 619.88941, 'val_kl_Loss_MI': 12.93347}
2544 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.99809, 'val_kl_Loss_TC': 619.88148, 'val_kl_Loss_MI': 12.9226}
2545 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.50573, 'val_kl_Loss_TC': 619.88482, 'val_kl_Loss_MI': 12.92648}
2546 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.2266, 'val_kl_Loss_TC': 619.88059, 'val_kl_Loss_MI': 12.92802}
2547 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.39878, 'val_kl_Loss_TC': 619.88965, 'val_kl_Loss_MI': 12.94492}
2548 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.84095, 'val_kl_Loss_TC': 619.89245, 'val_kl_Loss_MI': 12.94879}
2549 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.15789, 'val_kl_Loss_TC': 619.8853, 'val_kl_Loss_MI': 12.94813}
2550 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.32718, 'val_kl_Loss_TC': 619.89352, 'val_kl_Loss_MI': 12.97445}
2551 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.04948, 'val_kl_Loss_TC': 619.88977, 'val_kl_Loss_MI': 12.93928}
2552 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.90583, 'val_kl_Loss_TC': 619.88285, 'val_kl_Loss_MI': 12.92941}
2553 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.77996, 'val_kl_Loss_TC': 619.88214, 'val_kl_Loss_MI': 12.92986}
2554 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.34471, 'val_kl_Loss_TC': 619.88226, 'val_kl_Loss_MI': 12.92767}
2555 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.12895, 'val_kl_Loss_TC': 619.88118, 'val_kl_Loss_MI': 12.91847}
2556 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.51082, 'val_kl_Loss_TC': 619.88345, 'val_kl_Loss_MI': 12.92687}
2557 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.8801, 'val_kl_Loss_TC': 619.88023, 'val_kl_Loss_MI': 12.92097}
2558 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.42394, 'val_kl_Loss_TC': 619.88339, 'val_kl_Loss_MI': 12.93032}
2559 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.2638, 'val_kl_Loss_TC': 619.88226, 'val_kl_Loss_MI': 12.93787}
2560 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.31317, 'val_kl_Loss_TC': 619.88089, 'val_kl_Loss_MI': 12.91923}
2561 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.75174, 'val_kl_Loss_TC': 619.88226, 'val_kl_Loss_MI': 12.92556}
2562 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.9601, 'val_kl_Loss_TC': 619.87945, 'val_kl_Loss_MI': 12.92446}
2563 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.20395, 'val_kl_Loss_TC': 619.88381, 'val_kl_Loss_MI': 12.92195}
2564 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.70093, 'val_kl_Loss_TC': 619.88351, 'val_kl_Loss_MI': 12.92606}
2565 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.96159, 'val_kl_Loss_TC': 619.88089, 'val_kl_Loss_MI': 12.91538}
2566 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.02117, 'val_kl_Loss_TC': 619.88381, 'val_kl_Loss_MI': 12.92386}
2567 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.56018, 'val_kl_Loss_TC': 619.88017, 'val_kl_Loss_MI': 12.92174}
2568 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.9271, 'val_kl_Loss_TC': 619.8785, 'val_kl_Loss_MI': 12.91378}
2569 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.3947, 'val_kl_Loss_TC': 619.87701, 'val_kl_Loss_MI': 12.90343}
2570 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.27605, 'val_kl_Loss_TC': 619.88679, 'val_kl_Loss_MI': 12.95064}
2571 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.96868, 'val_kl_Loss_TC': 619.88381, 'val_kl_Loss_MI': 12.94303}
2572 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.73624, 'val_kl_Loss_TC': 619.87683, 'val_kl_Loss_MI': 12.92339}
2573 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.01392, 'val_kl_Loss_TC': 619.87439, 'val_kl_Loss_MI': 12.9051}
2574 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.59527, 'val_kl_Loss_TC': 619.87534, 'val_kl_Loss_MI': 12.9059}
2575 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.2803, 'val_kl_Loss_TC': 619.87874, 'val_kl_Loss_MI': 12.91658}
2576 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.19711, 'val_kl_Loss_TC': 619.87928, 'val_kl_Loss_MI': 12.92109}
